sweep,x,snr
reflectivity,0.1000,7.4447
reflectivity,0.1136,8.0079
reflectivity,0.1271,8.5360
reflectivity,0.1407,9.0348
reflectivity,0.1542,9.5086
reflectivity,0.1678,9.9606
reflectivity,0.1814,10.3936
reflectivity,0.1949,10.8098
reflectivity,0.2085,11.2108
reflectivity,0.2220,11.5984
reflectivity,0.2356,11.9736
reflectivity,0.2492,12.3376
reflectivity,0.2627,12.6914
reflectivity,0.2763,13.0357
reflectivity,0.2898,13.3712
reflectivity,0.3034,13.6987
reflectivity,0.3169,14.0186
reflectivity,0.3305,14.3314
reflectivity,0.3441,14.6376
reflectivity,0.3576,14.9376
reflectivity,0.3712,15.2317
reflectivity,0.3847,15.5203
reflectivity,0.3983,15.8036
reflectivity,0.4119,16.0820
reflectivity,0.4254,16.3557
reflectivity,0.4390,16.6250
reflectivity,0.4525,16.8899
reflectivity,0.4661,17.1508
reflectivity,0.4797,17.4078
reflectivity,0.4932,17.6611
reflectivity,0.5068,17.9108
reflectivity,0.5203,18.1571
reflectivity,0.5339,18.4001
reflectivity,0.5475,18.6400
reflectivity,0.5610,18.8768
reflectivity,0.5746,19.1107
reflectivity,0.5881,19.3418
reflectivity,0.6017,19.5701
reflectivity,0.6153,19.7959
reflectivity,0.6288,20.0191
reflectivity,0.6424,20.2398
reflectivity,0.6559,20.4582
reflectivity,0.6695,20.6743
reflectivity,0.6831,20.8881
reflectivity,0.6966,21.0998
reflectivity,0.7102,21.3094
reflectivity,0.7237,21.5169
reflectivity,0.7373,21.7225
reflectivity,0.7508,21.9261
reflectivity,0.7644,22.1279
reflectivity,0.7780,22.3279
reflectivity,0.7915,22.5260
reflectivity,0.8051,22.7225
reflectivity,0.8186,22.9173
reflectivity,0.8322,23.1104
reflectivity,0.8458,23.3020
reflectivity,0.8593,23.4919
reflectivity,0.8729,23.6804
reflectivity,0.8864,23.8674
reflectivity,0.9000,24.0529
aperture_m,0.0150,1.3938
aperture_m,0.0161,1.5673
aperture_m,0.0172,1.7451
aperture_m,0.0183,1.9264
aperture_m,0.0194,2.1108
aperture_m,0.0205,2.2975
aperture_m,0.0216,2.4862
aperture_m,0.0227,2.6765
aperture_m,0.0238,2.8680
aperture_m,0.0249,3.0604
aperture_m,0.0260,3.2536
aperture_m,0.0271,3.4472
aperture_m,0.0282,3.6412
aperture_m,0.0293,3.8354
aperture_m,0.0304,4.0297
aperture_m,0.0315,4.2239
aperture_m,0.0326,4.4181
aperture_m,0.0337,4.6121
aperture_m,0.0348,4.8059
aperture_m,0.0359,4.9995
aperture_m,0.0370,5.1929
aperture_m,0.0381,5.3859
aperture_m,0.0392,5.5787
aperture_m,0.0403,5.7711
aperture_m,0.0414,5.9632
aperture_m,0.0425,6.1550
aperture_m,0.0436,6.3464
aperture_m,0.0447,6.5376
aperture_m,0.0458,6.7284
aperture_m,0.0469,6.9189
aperture_m,0.0481,7.1090
aperture_m,0.0492,7.2989
aperture_m,0.0503,7.4884
aperture_m,0.0514,7.6777
aperture_m,0.0525,7.8666
aperture_m,0.0536,8.0553
aperture_m,0.0547,8.2437
aperture_m,0.0558,8.4319
aperture_m,0.0569,8.6197
aperture_m,0.0580,8.8073
aperture_m,0.0591,8.9947
aperture_m,0.0602,9.1819
aperture_m,0.0613,9.3688
aperture_m,0.0624,9.5555
aperture_m,0.0635,9.7419
aperture_m,0.0646,9.9282
aperture_m,0.0657,10.1143
aperture_m,0.0668,10.3001
aperture_m,0.0679,10.4858
aperture_m,0.0690,10.6713
aperture_m,0.0701,10.8566
aperture_m,0.0712,11.0418
aperture_m,0.0723,11.2268
aperture_m,0.0734,11.4116
aperture_m,0.0745,11.5963
aperture_m,0.0756,11.7808
aperture_m,0.0767,11.9652
aperture_m,0.0778,12.1494
aperture_m,0.0789,12.3335
aperture_m,0.0800,12.5175
sunlight,0.0000,8.9134
sunlight,0.0254,8.8327
sunlight,0.0508,8.7541
sunlight,0.0763,8.6776
sunlight,0.1017,8.6030
sunlight,0.1271,8.5303
sunlight,0.1525,8.4595
sunlight,0.1780,8.3903
sunlight,0.2034,8.3229
sunlight,0.2288,8.2570
sunlight,0.2542,8.1927
sunlight,0.2797,8.1299
sunlight,0.3051,8.0685
sunlight,0.3305,8.0084
sunlight,0.3559,7.9497
sunlight,0.3814,7.8923
sunlight,0.4068,7.8360
sunlight,0.4322,7.7810
sunlight,0.4576,7.7271
sunlight,0.4831,7.6743
sunlight,0.5085,7.6226
sunlight,0.5339,7.5719
sunlight,0.5593,7.5222
sunlight,0.5847,7.4735
sunlight,0.6102,7.4257
sunlight,0.6356,7.3788
sunlight,0.6610,7.3328
sunlight,0.6864,7.2877
sunlight,0.7119,7.2433
sunlight,0.7373,7.1998
sunlight,0.7627,7.1570
sunlight,0.7881,7.1150
sunlight,0.8136,7.0738
sunlight,0.8390,7.0332
sunlight,0.8644,6.9933
sunlight,0.8898,6.9541
sunlight,0.9153,6.9156
sunlight,0.9407,6.8776
sunlight,0.9661,6.8403
sunlight,0.9915,6.8036
sunlight,1.0169,6.7675
sunlight,1.0424,6.7320
sunlight,1.0678,6.6970
sunlight,1.0932,6.6625
sunlight,1.1186,6.6286
sunlight,1.1441,6.5952
sunlight,1.1695,6.5623
sunlight,1.1949,6.5299
sunlight,1.2203,6.4979
sunlight,1.2458,6.4664
sunlight,1.2712,6.4354
sunlight,1.2966,6.4048
sunlight,1.3220,6.3746
sunlight,1.3475,6.3449
sunlight,1.3729,6.3156
sunlight,1.3983,6.2867
sunlight,1.4237,6.2581
sunlight,1.4492,6.2300
sunlight,1.4746,6.2022
sunlight,1.5000,6.1748
accumulation,1,3.7224
accumulation,2,5.2642
accumulation,3,6.4473
accumulation,4,7.4447
accumulation,5,8.3234
accumulation,6,9.1179
accumulation,7,9.8484
accumulation,8,10.5284
accumulation,9,11.1671
accumulation,10,11.7711
accumulation,11,12.3457
accumulation,12,12.8946
accumulation,13,13.4212
accumulation,14,13.9278
accumulation,15,14.4166
accumulation,16,14.8894
