true_range_m,snr,thr_bias_m,thr_jit_m,thr_rms_m,cfd_bias_m,cfd_jit_m,cfd_rms_m
10.00,101.6040,-0.419832,0.019119,0.420267,0.000027,0.003472,0.003472
15.00,67.3083,-0.332654,0.021010,0.333317,-0.001084,0.005339,0.005448
20.00,50.0591,-0.264887,0.021859,0.265788,0.000504,0.006668,0.006687
25.00,39.6339,-0.210461,0.019938,0.211404,0.000293,0.008447,0.008452
30.00,32.6266,-0.162931,0.023855,0.164668,-0.002092,0.009378,0.009608
35.00,27.5768,-0.114351,0.024397,0.116924,0.002868,0.012056,0.012392
40.00,23.7552,-0.072741,0.029996,0.078683,-0.001316,0.012576,0.012645
45.00,20.7567,-0.039226,0.032358,0.050850,-0.000552,0.015352,0.015362
50.00,18.3385,-0.004586,0.031674,0.032004,0.000735,0.018658,0.018673
55.00,16.3459,0.026156,0.033997,0.042894,-0.000900,0.021393,0.021412
60.00,14.6754,0.065892,0.032574,0.073504,-0.001486,0.020106,0.020160
65.00,13.2555,0.095061,0.032719,0.100534,-0.004845,0.026374,0.026816
70.00,12.0350,0.128501,0.038759,0.134219,-0.005281,0.031078,0.031523
75.00,10.9755,0.155121,0.040167,0.160237,-0.004818,0.034487,0.034822
80.00,10.0483,0.192759,0.042728,0.197438,-0.003006,0.032615,0.032753
85.00,9.2313,0.211359,0.048394,0.216829,-0.012511,0.037246,0.039291
90.00,8.5071,0.257916,0.052502,0.263205,-0.012722,0.041694,0.043592
95.00,7.8618,0.293530,0.053804,0.298420,0.002281,0.041307,0.041370
100.00,7.2843,0.321874,0.052127,0.326067,-0.009397,0.044864,0.045838
